"url";"reach_rank";"delta";"country";"country_rank";"populartity"
"http://www.swapz.co.uk";"225372";"+10485";"5977";"United Kingdom";"162633"
"http://www.swapz.co.uk";"225372";"+10485";"5977";"United Kingdom";"162633"
"http://swarmconference.com.au/";"3823150";"-2209214";"N/A";"N/A";"4162311"
"http://swarmconference.com.au/";"3823150";"-2209214";"N/A";"N/A";"4162311"
"http://sweat365.com/";"1478356";"+1408156";"N/A";"N/A";"1818309"
"http://www.sweatshopparis.com";"11130120";"+6233783";"N/A";"N/A";"12353600"
"http://www.sweatshopparis.com";"11130120";"+6233783";"N/A";"N/A";"12353600"
"http://sweat365.com/";"1478356";"+1408156";"N/A";"N/A";"1818309"
"http://www.oursweetbeginnings.com";"5815315";"-1055454";"N/A";"N/A";"5246223"
"http://www.oursweetbeginnings.com";"5815315";"-1055454";"N/A";"N/A";"5246223"
"http://www.sweetearthchocolates.com";"14589650";"N/A";"N/A";"N/A";"13165222"
"http://www.sweetearthchocolates.com";"14589650";"N/A";"N/A";"N/A";"13165222"
"http://m.facebook.com/pages/Sweet-Georgia-Grains/195567510487903?id=195567510487903&refsrc=http%3A%2F%2Fwww.google.com%2Fsearch&_rdr";"2";"+0";"2";"United States";"2"
"http://www.sweethomeabroad.com/";"1132366";"-2244527";"N/A";"N/A";"874564"
"http://www.sweethomeabroad.com/";"1132366";"-2244527";"N/A";"N/A";"874564"
"http://sweetlabs.com/";"703531";"+249103";"138934";"United States";"762987"
"http://www.sweetridesf.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.sweetridesf.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://swidjit.com/";"9900610";"-1246815";"N/A";"N/A";"8529010"
"http://swidjit.com/";"9900610";"-1246815";"N/A";"N/A";"8529010"
"http://www.swiffpay.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.swiftcouriers.com";"2187878";"-1188139";"N/A";"N/A";"2149418"
"http://www.swiftcouriers.com";"2187878";"-1188139";"N/A";"N/A";"2149418"
"http://swift.ushahidi.com";"151977";"+16868";"193";"Zambia";"155785"
"http://swift.ushahidi.com";"151977";"+16868";"193";"Zambia";"155785"
"http://www.swimtag.co.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.swimtag.co.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.swindonlink.com";"1308992";"+138775";"N/A";"N/A";"1432677"
"http://www.swindonlink.com";"1308992";"+138775";"N/A";"N/A";"1432677"
"http://www.didyouswipe.com";"17157692";"N/A";"N/A";"N/A";"17352302"
"http://swipegood.com";"6446915";"+1786266";"N/A";"N/A";"6269842"
"https://swipegood.com";"6446915";"+1786266";"N/A";"N/A";"6269842"
"https://swipely.com";"125778";"+9694";"76205";"United States";"141699"
"http://beta.swipely.com";"125778";"+9694";"76205";"United States";"141699"
"https://www.swipely.com/";"125778";"+9694";"76205";"United States";"141699"
"http://www.swirl.com";"269105";"+31328";"101534";"United States";"301084"
"https://www.swirl.com";"269105";"+31328";"101534";"United States";"301084"
"http://www.swishing.com";"5956392";"+1718383";"N/A";"N/A";"4904820"
"http://www.swishing.com";"5956392";"+1718383";"N/A";"N/A";"4904820"
"http://www.ludo.ch/";"10451987";"+3204170";"N/A";"N/A";"9967001"
"http://outsourcing.co.ke/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://swissnexsanfrancisco.org/";"1003827";"+564291";"N/A";"N/A";"1196576"
"http://switchhomes.net/";"N/A";"N/A";"N/A";"N/A";"N/A"
"https://switchboardhq.com/";"253335";"-238368";"55974";"United States";"263591"
"https://switchboardhq.com/";"253335";"-238368";"55974";"United States";"263591"
"https://www.swopmystuff.co.za/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.sydney2030.com.au/";"6734699";"+562747";"N/A";"N/A";"7056076"
"http://www.sydney2030.com.au/";"6734699";"+562747";"N/A";"N/A";"7056076"
"http://www.energycoop.com.au";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.energycoop.com.au";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.symbid.com";"355746";"-17843";"2548";"Netherlands";"300973"
"http://www.symbid.com";"355746";"-17843";"2548";"Netherlands";"300973"
"http://symbid.com/";"355746";"-17843";"2548";"Netherlands";"300973"
"http://www.symbid.com/";"355746";"-17843";"2548";"Netherlands";"300973"
"http://www.symbionomics.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.symbionomics.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.synchtube.com/";"6641486";"+3643254";"N/A";"N/A";"7656214"
"http://www.synchtube.com/";"6641486";"+3643254";"N/A";"N/A";"7656214"
"http://www.synergy-tutoring.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.synergy-tutoring.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://synergy7.at/";"9255716";"N/A";"N/A";"N/A";"10281692"
"http://www.sysomos.com/";"19732";"-1362";"10936";"United States";"13188"
"http://www.sysomos.com/";"19732";"-1362";"10936";"United States";"13188"
"http://worlddesign.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://worlddesign.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://taap.it/";"15240806";"+7846309";"N/A";"N/A";"15794224"
"http://www.tabbytracker.com/";"2255792";"-315370";"N/A";"N/A";"1855613"
"http://www.tableandfriends.com/en";"1594722";"-1312071";"6941";"Portugal";"1704017"
"http://www.tableandfriends.com/en";"1594722";"-1312071";"6941";"Portugal";"1704017"
"http://www.tablecrowd.com/";"292294";"-105127";"13076";"United Kingdom";"291968"
"http://www.tablethotels.com";"41434";"+3974";"15817";"United States";"37679"
"https://www.tablethotels.com";"41434";"+3974";"15817";"United States";"37679"
"http://www.tabletopmedia.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.tabletopmedia.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.tackable.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.tackable.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.tadayasai.com/";"4656933";"+1115735";"N/A";"N/A";"4437700"
"http://www.taga.nl";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.taga.nl";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.tagtile.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.tagtile.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.tailwindtech.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.tailwindtech.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://tailoredforsuccess.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://tailoredforsuccess.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://takelessons.com/";"36569";"-3480";"6751";"United States";"31133"
"http://www.talentboek.nl/";"16983906";"+4202446";"N/A";"N/A";"17182728"
"http://www.taleee.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.talentbacker.com/";"12110690";"+11346135";"N/A";"N/A";"13206919"
"http://www.talentfinder.in";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.talentgarden.it/en";"464196";"-43558";"29471";"Italy";"591352"
"http://www.talenthouse.com";"27323";"-12619";"16686";"United States";"23341"
"http://www.talentzoo.com/";"88771";"+20483";"22894";"United States";"97131"
"http://www.talentzoo.com/";"88771";"+20483";"22894";"United States";"97131"
"http://www.talentag.com";"3881614";"-3027777";"N/A";"N/A";"4680959"
"http://www.talentag.com";"3881614";"-3027777";"N/A";"N/A";"4680959"
"http://www.talentbin.com/";"216953";"-55958";"75851";"United States";"196217"
"http://www.talenthouse.com";"27323";"-12619";"16686";"United States";"23341"
"http://talentmarked.dk/";"10538060";"N/A";"N/A";"N/A";"11785077"
"http://www.talesofthings.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.talesofthings.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.taltopia.com";"460094";"-123176";"100631";"India";"299227"
"http://www.taltopia.com";"460094";"-123176";"100631";"India";"299227"
"http://www.taluswindranch.com/";"7491406";"+1519342";"N/A";"N/A";"6355703"
"http://www.taluswindranch.com/";"7491406";"+1519342";"N/A";"N/A";"6355703"
"http://tampabayhomeless.wikia.com/wiki/Tampa_Bay_Homeless_Resource_Wiki";"147";"+9";"95";"United States";"147"
"http://tampabayhomeless.wikia.com/wiki/Tampa_Bay_Homeless_Resource_Wiki";"147";"+9";"95";"United States";"147"
"http://www.tamyca.de/";"483899";"+117233";"23173";"Germany";"406111"
"http://www.tamyca.de/";"483899";"+117233";"23173";"Germany";"406111"
"http://www.tamyca.de";"483899";"+117233";"23173";"Germany";"406111"
"http://www.tandemmade.com/";"11708790";"N/A";"N/A";"N/A";"12880723"
"http://www.tangerinebeer.co.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.tango.me/";"20809";"+3778";"29182";"United States";"22697"
"http://tango.me";"20809";"+3778";"29182";"United States";"22697"
"http://tangomodem.com";"7062513";"N/A";"N/A";"N/A";"8073315"
"http://tangomodem.com";"7062513";"N/A";"N/A";"N/A";"8073315"
"http://www.tangotab.com/jsp/";"2000741";"+629885";"N/A";"N/A";"2154640"
"http://www.tangotab.com/jsp/";"2000741";"+629885";"N/A";"N/A";"2154640"
"http://www.rainwatercollection.com";"4540074";"+859541";"N/A";"N/A";"3749880"
"http://www.rainwatercollection.com";"4540074";"+859541";"N/A";"N/A";"3749880"
"http://tanzaniaheritageproject.org/";"5846721";"-8550792";"N/A";"N/A";"6822593"
"http://tanzaniaheritageproject.org/";"5846721";"-8550792";"N/A";"N/A";"6822593"
"http://www.costech.or.tz/";"2716210";"+1773373";"N/A";"N/A";"2993584"
"http://www.costech.or.tz/";"2716210";"+1773373";"N/A";"N/A";"2993584"
"http://www.taosartistco-op.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.taosartistco-op.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.tcedc.org/index.html";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.tcedc.org/index.html";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://tap11.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://tap11.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"N/A";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.tapitwater.com/";"4248165";"-640847";"N/A";"N/A";"5049022"
"http://www.tapitwater.com/";"4248165";"-640847";"N/A";"N/A";"5049022"
"http://www.tapjoy.com/";"23326";"+1113";"8381";"United States";"19546"
"https://www.tapjoy.com/";"23326";"+1113";"8381";"United States";"19546"
"http://www.tapto.co.uk/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://tapviva.com";"8276389";"-4205964";"N/A";"N/A";"9243398"
"http://www.tarriverba.com/templates/System/details.asp?id=20871&PID=630828";"17874519";"+569166";"N/A";"N/A";"18051688"
"http://www.targetbarter.com";"11511395";"N/A";"N/A";"N/A";"7892452"
"http://www.targetcafe.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.targetcafe.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.targetmap.com/";"73464";"+19872";"109637";"United States";"87539"
"http://www.targetmap.com/";"73464";"+19872";"109637";"United States";"87539"
"http://www.tmarketing.com.au";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://taskave.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://taskave.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.taskbox.com.au";"11947194";"-1641540";"N/A";"N/A";"13081159"
"http://members.chello.nl/f.niessink/";"156163";"+25079";"4024";"Netherlands";"178447"
"http://members.chello.nl/f.niessink/";"156163";"+25079";"4024";"Netherlands";"178447"
"http://www.taskhub.co.uk/front_login/";"1129227";"-327438";"93527";"United Kingdom";"1008549"
"http://www.taskrabbit.com";"17565";"+1325";"5144";"United States";"16472"
"http://www.taskbox.com.au";"11947194";"-1641540";"N/A";"N/A";"13081159"
"http://taskbox.com.au/";"11947194";"-1641540";"N/A";"N/A";"13081159"
"http://taskforcefive.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"https://taskhub.co.uk/";"1129227";"-327438";"93527";"United Kingdom";"1008549"
"https://www.taskhub.co.uk/front_login/";"1129227";"-327438";"93527";"United Kingdom";"1008549"
"https://taskhub.co.uk/";"1129227";"-327438";"93527";"United Kingdom";"1008549"
"https://www.taskhub.co.uk/front_login/";"1129227";"-327438";"93527";"United Kingdom";"1008549"
"http://www.taskrabbit.com";"17565";"+1325";"5144";"United States";"16472"
"https://www.taskrabbit.com/";"17565";"+1325";"5144";"United States";"16472"
"www.taskrunner.se";"3070775";"-2203925";"N/A";"N/A";"2288701"
"http://taskrunners.com.au/";"5025500";"N/A";"N/A";"N/A";"5912421"
"http://taskrunners.com.au/";"5025500";"N/A";"N/A";"N/A";"5912421"
"http://www.taskty.com/";"1323243";"-139945";"14429";"Egypt";"1140688"
"http://www.taskty.com/";"1323243";"-139945";"14429";"Egypt";"1140688"
"https://www.taskus.com/";"235241";"-68297";"73296";"United States";"258870"
"http://www.tastebook.com";"59745";"+11562";"20955";"United States";"74706"
"http://tastebuds.fm";"72672";"-4768";"49782";"United States";"67096"
"http://www.tastebook.com";"59745";"+11562";"20955";"United States";"74706"
"http://tastebuds.fm";"72672";"-4768";"49782";"United States";"67096"
"https://www.jig.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://tasukeaijapan.jp/";"938146";"+564700";"N/A";"N/A";"1207035"
"http://www.tauschticket.de";"145723";"-12383";"4510";"Germany";"107551"
"http://www.tauschticket.de";"145723";"-12383";"4510";"Germany";"107551"
"http://www.westdevon.gov.uk/services/service.asp?m=159";"671619";"-1077356";"N/A";"N/A";"563679"
"http://www.taxjustice.net/cms/front_content.php?idcat=2";"792218";"+218017";"N/A";"N/A";"854512"
"http://www.taxjustice.net/cms/front_content.php?idcat=2";"792218";"+218017";"N/A";"N/A";"854512"
"http://www.taxiback.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://taxibeat.no/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://taximagic.com";"790316";"+516543";"N/A";"N/A";"818458"
"http://taximagic.com";"790316";"+516543";"N/A";"N/A";"818458"
"http://www.taxirank.co.za/";"4944048";"-347435";"N/A";"N/A";"5818693"
"http://www.taxirank.co.za/";"4944048";"-347435";"N/A";"N/A";"5818693"
"http://www.taxi-share-service.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.taxi-share-service.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.taxi.to";"15613201";"+9387902";"N/A";"N/A";"16073928"
"http://www.taxi.to";"15613201";"+9387902";"N/A";"N/A";"16073928"
"http://www.taxiback.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://taxibeat.no/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.taxistop.be";"1746750";"-2598964";"N/A";"N/A";"1755094"
"http://www.taylormadepress.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.taylormadepress.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.thebridgedistrict.com/";"7568943";"-4270897";"N/A";"N/A";"8517776"
"http://www.thebridgedistrict.com/";"7568943";"-4270897";"N/A";"N/A";"8517776"
"http://www.tcbcourier.com";"1907341";"-3719126";"N/A";"N/A";"1859938"
"http://www.tcbcourier.com";"1907341";"-3719126";"N/A";"N/A";"1859938"
"http://tcktcktck.org/";"456607";"-177793";"62172";"Germany";"499199"
"http://www.teachforamerica.org";"129218";"-36019";"23267";"United States";"123471"
"http://www.teachforamerica.org";"129218";"-36019";"23267";"United States";"123471"
"http://www.facebook.com/apps/application.php?id=3416245603";"2";"+0";"2";"United States";"2"
"http://www.facebook.com/apps/application.php?id=3416245603";"2";"+0";"2";"United States";"2"
"http://teachtwice.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://teachtwice.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.teachstreet.com/";"1043195";"-920640";"N/A";"N/A";"1313549"
"http://teambox.com/";"660580";"-1538013";"N/A";"N/A";"854524"
"http://www.facebook.com/teamoflife#!/teamoflife?v=wall";"2";"+0";"2";"United States";"2"
"http://www.facebook.com/teamoflife#!/teamoflife?v=wall";"2";"+0";"2";"United States";"2"
"http://teambox.com/";"660580";"-1538013";"N/A";"N/A";"854524"
"http://teamly.com/";"670882";"+130520";"N/A";"N/A";"829595"
"http://teamly.com/";"670882";"+130520";"N/A";"N/A";"829595"
"http://www.techcityuk.com/";"317826";"-22890";"22574";"United Kingdom";"351318"
"http://www.techcu.be/";"3665481";"-989087";"N/A";"N/A";"3143118"
"http://www.techfest.org/";"138930";"-223686";"14207";"India";"142521"
"http://www.techforward.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.techhub.com/";"152181";"-30980";"16791";"United Kingdom";"160557"
"http://www.techmoola.com/";"2412607";"-1143542";"N/A";"N/A";"2625398"
"http://www.techshop.ws/";"147662";"+34360";"45089";"United States";"143298"
"http://www.techshop.ws/";"147662";"+34360";"45089";"United States";"143298"
"http://www.techsoupglobal.org";"796101";"-44380";"N/A";"N/A";"853400"
"http://www.techstars.org";"13313555";"-2271479";"N/A";"N/A";"14286356"
"http://techsupportheroes.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://techsupportheroes.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://techvalley.com.br/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://techvalley.com.br/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.techcityuk.com/entrepreneurs_festival/";"317826";"-22890";"22574";"United Kingdom";"351318"
"http://www.techcu.be/";"3665481";"-989087";"N/A";"N/A";"3143118"
"http://www.techfest.org/";"138930";"-223686";"14207";"India";"142521"
"http://www.techforward.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.techgig.com";"8367";"-993";"659";"India";"8456"
"http://www.techhub.com/";"152181";"-30980";"16791";"United Kingdom";"160557"
"http://www.techhub.com/";"152181";"-30980";"16791";"United Kingdom";"160557"
"http://www.techlightenment.com/";"3600115";"+480337";"N/A";"N/A";"4374395"
"http://technicallyphilly.com/tag/open-data-2";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://technicallyphilly.com/tag/open-data-2";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.technoserve.org/";"268113";"-221118";"33728";"Canada";"281655"
"http://www.technologylawalliance.co.uk/";"14435894";"-3706159";"N/A";"N/A";"11775058"
"http://www.innovateuk.org/";"98742";"+21674";"5730";"United Kingdom";"99348"
"http://www.innovateuk.org/";"98742";"+21674";"5730";"United Kingdom";"99348"
"http://www.technoserve.org/";"268113";"-221118";"33728";"Canada";"281655"
"http://www.techsoupglobal.org";"796101";"-44380";"N/A";"N/A";"853400"
"http://www.techstars.org";"13313555";"-2271479";"N/A";"N/A";"14286356"
"http://techtain.com";"13275605";"N/A";"N/A";"N/A";"14247266"
"http://techtain.com";"13275605";"N/A";"N/A";"N/A";"14247266"
"http://www.ted.com";"786";"+48";"648";"United States";"864"
"http://www.ted.com";"786";"+48";"648";"United States";"864"
"http://www.tedslist.com";"5532517";"-2212579";"N/A";"N/A";"4326320"
"http://www.tedslist.com";"5532517";"-2212579";"N/A";"N/A";"4326320"
"http://teespring.com/";"1842";"+131";"690";"United States";"1693"
"http://teespring.com/";"1842";"+131";"690";"United States";"1693"
"http://www.tel-o-fun.co.il/en/";"1312265";"+276799";"4692";"Israel";"1159363"
"http://telacu.com/site/en/home.html";"7456850";"+4103627";"N/A";"N/A";"8415323"
"http://telacu.com/site/en/home.html";"7456850";"+4103627";"N/A";"N/A";"8415323"
"http://www.teleseminarios.com.br";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.telestrian.com/";"7211441";"-1268963";"N/A";"N/A";"6383089"
"http://www.telestrian.com/";"7211441";"-1268963";"N/A";"N/A";"6383089"
"http://tellseries.com/";"4526586";"+1681577";"N/A";"N/A";"5336847"
"http://tellseries.com/";"4526586";"+1681577";"N/A";"N/A";"5336847"
"http://www.tello.com/home";"3118193";"+2354689";"N/A";"N/A";"3816270"
"http://www.tello.com/home";"3118193";"+2354689";"N/A";"N/A";"3816270"
"http://www.templamatic.com/";"329111";"-144707";"";"United States";"282745"
"http://www.templamatic.com/";"329111";"-144707";"";"United States";"282745"
"http://www.tenpages.com/";"2506082";"+1337045";"N/A";"N/A";"3083403"
"http://nomnic.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://nomnic.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.tenderlointechnologylab.org";"13290766";"N/A";"N/A";"N/A";"14263187"
"http://www.tenderlointechnologylab.org";"13290766";"N/A";"N/A";"N/A";"14263187"
"http://www.tendertree.com/";"13891810";"N/A";"N/A";"N/A";"14761507"
"https://www.tendertree.com/";"13891810";"N/A";"N/A";"N/A";"14761507"
"http://www.e-tengelmann.de/";"2993494";"-788414";"N/A";"N/A";"3667817"
"http://www.tennisround.com";"339318";"-19135";"75911";"United States";"324266"
"http://www.tennisround.com";"339318";"-19135";"75911";"United States";"324266"
"http://www.tenthacrefarms.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.tenthacrefarms.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.terra.org";"350208";"+27435";"34419";"Spain";"451331"
"http://www.terra.org";"350208";"+27435";"34419";"Spain";"451331"
"http://www.terracites.fr/";"1454068";"-4094496";"N/A";"N/A";"1623725"
"http://www.terracycle.com/en-US/";"193658";"+7963";"49409";"United States";"176457"
"http://www.terracycle.com.br";"1330089";"-6881027";"N/A";"N/A";"1208891"
"http://www.terratrada.net/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.terra5.biz";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.terracycle.com.br";"1330089";"-6881027";"N/A";"N/A";"1208891"
"https://www.terratrada.net/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://Terredeliens.org";"1709301";"+384316";"40971";"France";"1616248"
"http://Terredeliens.org";"1709301";"+384316";"40971";"France";"1616248"
"http://www.teslaman.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://testflightapp.com/";"12535";"+966";"9286";"United States";"10846"
"http://testmax.com/";"10665492";"N/A";"N/A";"N/A";"11926281"
"http://www.testaisso.com.br";"301159";"-813333";"16385";"Brazil";"287568"
"http://www.testaisso.com.br";"301159";"-813333";"16385";"Brazil";"287568"
"http://www.testdome.com";"1358349";"-571214";"N/A";"N/A";"1200076"
"http://TesterTout.com";"1693308";"+577847";"N/A";"N/A";"1585462"
"http://TesterTout.com";"1693308";"+577847";"N/A";"N/A";"1585462"
"https://testflightapp.com/";"12535";"+966";"9286";"United States";"10846"
"http://www.testfreaks.com/";"56644";"-1536";"80625";"United States";"69777"
"http://testmax.com/";"10665492";"N/A";"N/A";"N/A";"11926281"
"http://textaurant.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://textaurant.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.textilefiberspace.com/a/tx1400.html";"4562168";"-2911410";"N/A";"N/A";"3432451"
"http://www.textilefiberspace.com/a/tx1400.html";"4562168";"-2911410";"N/A";"N/A";"3432451"
"http://www.textizen.com/welcome";"2146220";"-154816";"N/A";"N/A";"2254205"
"http://www.textizen.com/welcome";"2146220";"-154816";"N/A";"N/A";"2254205"
"http://www.textrawinternational.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.thatbagiwant.com/";"2549704";"+188433";"N/A";"N/A";"2005254"
"http://www.napavalleyopenstudios.org";"5383774";"-8356654";"N/A";"N/A";"6302838"
"http://www.napavalleyopenstudios.org";"5383774";"-8356654";"N/A";"N/A";"6302838"
"http://www.aaschool.ac.uk/";"431578";"+258259";"75009";"United Kingdom";"469528"
"http://www.aaschool.ac.uk/";"431578";"+258259";"75009";"United Kingdom";"469528"
"http://www.theableproject.org.uk";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.theableproject.org.uk";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.accountancy.coop/";"5774937";"-10452361";"N/A";"N/A";"6743453"
"http://www.accountancy.coop/";"5774937";"-10452361";"N/A";"N/A";"6743453"
"http://www.affordableartfair.co.uk";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.affordableartfair.co.uk";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.akanksha.org/";"551904";"-365832";"79594";"India";"559958"
"http://m.facebook.com/AlamanceMakersGuild?id=174184499322600&refsrc=http%3A%2F%2Fwww.facebook.com%2FAlamanceMakersGuild&_rdr";"2";"+0";"2";"United States";"2"
"http://www.alchemicalnursery.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.alchemicalnursery.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.aldingbournetrust.co.uk/";"14790367";"+4084572";"N/A";"N/A";"12119212"
"http://www.aldingbournetrust.co.uk/";"14790367";"+4084572";"N/A";"N/A";"12119212"
"http://www.peoplepoweredmovement.org/site/";"2934253";"+1568330";"N/A";"N/A";"3447500"
"http://www.peoplepoweredmovement.org/site/";"2934253";"+1568330";"N/A";"N/A";"3447500"
"http://www.TABcentralOC.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.thealtheafoundation.org/";"12506941";"+1250148";"N/A";"N/A";"13515253"
"http://www.thealtheafoundation.org/";"12506941";"+1250148";"N/A";"N/A";"13515253"
"http://www.theamazings.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.theamazings.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.aialosangeles.org/";"966389";"-696268";"345279";"United States";"1070914"
"http://opensource.appleseedproject.org";"17878595";"+4187126";"N/A";"N/A";"18052938"
"http://opensource.appleseedproject.org";"17878595";"+4187126";"N/A";"N/A";"18052938"
"http://www.architecturefoundationbc.ca/";"4294242";"+2362983";"N/A";"N/A";"3734496"
"http://www.architecturefoundationbc.ca/";"4294242";"+2362983";"N/A";"N/A";"3734496"
"http://azcivicleadership.org/tag/lodestar-center-for-philanthropy-and-nonprofit-innovation/";"10843913";"-4523343";"N/A";"N/A";"12090597"
"http://accc.k-state.edu/";"29802";"+4326";"8044";"United States";"27556"
"http://www.artisankitchen.org/index.html";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.artisankitchen.org/index.html";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.theartistnetwork.ws";"6422849";"N/A";"N/A";"N/A";"4550309"
"http://www.theartistnetwork.ws";"6422849";"N/A";"N/A";"N/A";"4550309"
"http://theassets.co";"291556";"-510318";"8411";"France";"260705"
"http://www.atlantic-dinners.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.tacsi.org.au/";"5134393";"-147851";"N/A";"N/A";"5590491"
"http://www.tacsi.org.au/";"5134393";"-147851";"N/A";"N/A";"5590491"
"http://awesomefoundation.org/";"452604";"+22701";"208658";"United States";"451872"
"http://awesomefoundation.org/";"452604";"+22701";"208658";"United States";"451872"
"http://www.thebabyspecialist.com.sg/";"7317623";"-2253190";"N/A";"N/A";"6472565"
"http://www.thebalmainboatcompany.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.thebalmainboatcompany.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://trust.funbarbados.com/openhouse.html";"1028856";"+273939";"N/A";"N/A";"1137301"
"http://www.barbariangroup.com/";"430083";"+149082";"179585";"United States";"583383"
"http://www.biobees.com";"847851";"+334927";"N/A";"N/A";"758217"
"http://www.biobees.com";"847851";"+334927";"N/A";"N/A";"758217"
